Status,,,,
,Manhwa Name,Chapters,Status,Link 
,Return of the first patriarch,36,ONGOING,https://mangafire.to/manga/shodai-sama-no-kikan-shijou-saikyou-ga-1000-nen-go-no-shison-ni-tensei-suru.qz2vv
,Genius Tamer,76,ONGOING,https://mangafire.to/manga/academys-genius-tamerr.k3njv
,Superhuman Game Broadcast,34,ONGOING,https://mangafire.to/manga/superhuman-game-broadcast.lx6om
,Demon instructor return,45,ONGOING,https://comix.to/title/8w69e-the-demonic-cult-instructor-returns
,Reincarnator stream,45,ONGOING,https://mangafire.to/manga/reincarnators-stream2.17w1m
,Eunhae merchant group,56,ONGOING,https://comix.to/title/jl79d-the-youngest-son-of-the-eunhae-merchant-group
,Archmage restaurant,128,ONGOING,https://mangafire.to/manga/a-wizards-restaurantt.42lkx
,Raising villains right way,30,ONGOING,https://mangafire.to/manga/i-became-a-patron-of-villains.8232v
,Wandering knight survival manual,34,ONGOING,https://mangafire.to/manga/how-to-survive-as-a-wandering-knight.j20vy
,Lazy soveriegn,42,ONGOING,https://mangafire.to/manga/chronicles-of-the-lazy-sovereign.zkwzm
,Murim login,250,ONGOING,https://mangafire.to/manga/murim-loginn.zllwp
,Like a chilling flame,48,ONGOING,https://comix.to/title/7z2g-like-a-chilling-flame
,Murim pychopath,27,ONGOING,https://mangafire.to/manga/psychopath-in-murim.vq0w6
,Best teacher baek,145,ONGOING,https://mangafire.to/manga/star-instructor-master-baekk.w1yjl
,Hero of all trades,72,ONGOING,https://mangafire.to/manga/da-jalhaneun-hero.kxllw
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
,,,ONGOING,
